url,keyword,owner_handle,owner_name,caption,transcript,views,thumbnail,location_name,us_decision,relevance_decision,discovered_at,updated_at,status
https://www.instagram.com/reel/DPay8bJkUnB,nike sneakers,track_spikes_usa,TRACK SPIKES USA 🇺🇸,"🤫 The next drop of Nike Vomero Premium colours coming soon 👀 

#nike #vomeropremium",,630,https://instagram.faru7-1.fna.fbcdn.net/v/t51.2885-15/560991185_1783147188975522_4319079033691993396_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.faru7-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QEBhgqoP8ll_Iur0K3E0H5xXafAMRrrJRa9OW5-7M2_X6VOFivhxL-nJ6jjIlodYbI&_nc_ohc=PDJn4gKQh7wQ7kNvwG_zk6z&_nc_gid=Yf2dSXvM4Kg33h7AO5SWLg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afc0IAW4Qzb3OUbaz_3J5-KPwBeH1l_upXR7jV87vnuvaw&oe=68EEC259&_nc_sid=d885a2,Canada,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DI60vujuwf-,nike sneakers,centretx,Centre,"Ahead of its time back in ‘99, the game changing Air Max SNDR is back and louder than ever 🍊The women’s Nike Air Max SNDR “Safety Orange” is now available online and in-store at Centre. 

Women’s sizes 6-10, $180

Let us know which colorway of the SNDR grabs your attention the most.",,911,https://instagram.fxap4-1.fna.fbcdn.net/v/t51.2885-15/491453915_18504405601019536_5529560634175120640_n.jpg?stp=c0.914.2354.2354a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fxap4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGlK0IKERgE4UEd3SiK_c-eLvNduvvVWB6fnE_pXvn87o9s-TzOa5jHUQk-yEkGxo8&_nc_ohc=oN6RFemvLL8Q7kNvwF70NQZ&_nc_gid=9ErKCe_oYfb9hoxiIc_UvQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffC21vv-J5KqNxlSUbsKqgXP0id9225guFpHP3fRshuqg&oe=68EEC086&_nc_sid=d885a2,Centre,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DMmlixBsdZW,nike sneakers,katoonieurope,جغرافیا اسپرت,"Nike shoes United States 🇺🇸 

Nike LeBron NXXT Gen 🇺🇸

 🟡:جهت دریافت قیمت سایز خودتون رو کامنت کنید 

#lebron #nikelebron #نایک_اورجینال #nikevolleyball #nikebasketball",,1600,https://instagram.fepa8-1.fna.fbcdn.net/v/t51.2885-15/523721013_1406486457321614_8768542758770812086_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fepa8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGikzQaLI3W2ErsIApz_mEU3U8q5h19GCBXn_LCEzNuD8VbLHHB1Oe8ZabBmS-urdA&_nc_ohc=xXnK3fD5gZoQ7kNvwHwh-6f&_nc_gid=hW1xMu7ZxC5cf6Z81jNZVQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfeVTVotnW0FdSMKwYFgG2XxAvC7SfrbFw0dB6ECTahKhQ&oe=68EEB730&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DPfRHxHkaV9,nike sneakers,nicekicks,Nice Kicks,,,25260,https://instagram.fbps3-1.fna.fbcdn.net/v/t51.2885-15/559316242_18546699091030324_4901419335390816588_n.jpg?stp=c0.90.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.fbps3-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QEotDpiB3buGLyIKhqSg1PUAKr_y91lEx66CkVnkMie0Mhxn0h_s5Q8ivHmu3dmXj4&_nc_ohc=GF4gQVFtUNsQ7kNvwGHZ4RG&_nc_gid=D02Bj0tzPo_MqBvJ5V4l1g&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afce1Jg9PzB6QbuhWtS96x08O73l58R7vt1I0UEPLjh6tQ&oe=68EEC99D&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DLiSdSyta0D,nike sneakers,katoonieurope,جغرافیا اسپرت,"Nike United States 🇺🇸 

“Nike HyperSet 2”🇺🇸

New model 2024 🇺🇸

#nikevolleyball #نایک_اورجینال #نایک_والیبال #نایک 
#hyperset",,298,https://instagram.ftkd1-1.fna.fbcdn.net/v/t51.2885-15/510983910_1411356756736762_7345063810703974128_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.ftkd1-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QFt1oTZOkU8pV4re-W4liF68pDXILd6Ogn5ynAExMntdMjJOZIyIAaMHzTEsUAxpXc&_nc_ohc=Jc3dNL5T7boQ7kNvwH4ODtQ&_nc_gid=JHigLcSQX9wyCnDVDyM2UQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afc70v-3CzMgyTyNVHu74qrwIsy3qD5UUOuwT1xKOWmPOQ&oe=68EED373&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DPd_0qjDdwj,nike sneakers,sketchbook_audio,"Ryan ""Sketch""","Never buying @nike products EVER again. AND, I will be taking all of the Nike shoes and clothing I have to goodwill today. 
I dont support supporters of a fascist regime. I refuse to support the unethical and illegal actions of DHS and ICE. 

AND @stellantisna your #dodgehornet almost got me and my 2 year old son killed twice.  And my friend and me on another occasion.  And you REFUSE to admit the car has problems, you refuse to fix it, and you refuse to take it back.  I have no problem giving my time and business over to @toyotausa or @chevrolet etc.",,21,https://instagram.fbgw66-1.fna.fbcdn.net/v/t51.2885-15/560558483_18291288637257899_6940347485167041108_n.jpg?stp=c0.210.540.540a_dst-jpg_e15_tt6&_nc_ht=instagram.fbgw66-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QFTaayXt8pSax34iaq4RTI283RgZNfS9xC7wSxKSNSaiu-gufe_ioYvYtddZ8s_mpI&_nc_ohc=CYZhhnsUQc0Q7kNvwE97Z34&_nc_gid=wJZyfPBcT-tB4X-QNRP2vw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffkKt0vRdS6IMxWpv8JJAqbiLuFAWY_cas8nkw__m7ExA&oe=68EEB77E&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DM4QrFxsLm6,nike sneakers,nicekicks,Nice Kicks,"Undefeated x Air Jordan 4s are about to flood the streets! 🔥🔥🔥

🎥: @cailaburke | Follow @nicekicks for more #sneakers content! 🔥👟",,265850,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/526716452_18532715500030324_8613157835647903118_n.jpg?stp=c0.560.1440.1440a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QH8QBOjRVpZIaNJ7k4wTmsW4SqjANKi3tIx_YNW8k2eZz-8PnjhL4twxorjPdnGfMQ&_nc_ohc=14k1m93nQqgQ7kNvwG7qKqU&_nc_gid=5P8WFlyFmP7BOpZHza_y1Q&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdjYLltND9SegFchM3W77NYQlq5YqVMd8TiQAn1KiuIpw&oe=68EEAC4B&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DNGj2qvxCJZ,nike sneakers,katoonieurope,جغرافیا اسپرت,"Nike volleyball shoes United States 🇺🇸 

Nike Hyperset 2 🇺🇸

 🟡:جهت دریافت قیمت سایز خودتون رو کامنت کنید

#کتونی_والیبال #والیبال #کفش_ورزشی #کفش_اصل 
#volleyballshoes #volleyballplaye
#hyperset2 #volleyballlife",,2049,https://instagram.faru4-2.fna.fbcdn.net/v/t51.2885-15/529246794_1339332470940490_2478404415966328171_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.faru4-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QG5gvLFW2NRFDYx1BtIUtinskz2jyqE0kocBjoGiss7UhBv5XV40DSwxpv-a3WvE4w&_nc_ohc=kF-sp7Vrdn0Q7kNvwGJmyUd&_nc_gid=yd3xf8mHGJtQuYdFVBaPqA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdQ8BEaqLOoSexRpTFSKO9B6cbO7v8f4kKKSh-PoyKSBQ&oe=68EEB5B2&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DJceOVYxnhH,nike sneakers,jthecordwainer,JtheCordwainer,"🇺🇸 Handmade 1 of 1 Custom Bespoke Travis
Scott Jordan 1 Lows for a US Marine 🫡

#customshoes #jordans #handmadeheat #sneakers #jthecordwainer #sneakerhead 
#marines 

*These are 1 of 1 custom shoes not associated with Nike, Travis Scott, Jordan or any others",,5635,https://instagram.febl5-2.fna.fbcdn.net/v/t51.2885-15/496392313_17968721201902137_987593555199495913_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.febl5-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QHyuKqJ8MwkHMd3XNGeXnV6bi-_XtliTAlAA2m1D48nZAqSRix5Afi40lx4OnXdO18&_nc_ohc=kQITAYlFRQMQ7kNvwG46wjV&_nc_gid=2EewavVhdYmnmzJwSeR18Q&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afd9c7lTYJp8pZLAUISNRNxF5PAk7alo2nDEVCg448pGVQ&oe=68EEBD13&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DPY5tC-Dlas,nike sneakers,snkrlove23,Vic,"OG set complete!

These are the only 5s I need in my life 💯

Which one is your favorite? 👇🏽",,1531,https://scontent-fml1-1.cdninstagram.com/v/t51.2885-15/560571505_18079156883048803_2721300631190787512_n.jpg?stp=c0.210.540.540a_dst-jpg_e15_tt6&_nc_ht=scontent-fml1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEdVSK1FRB1UaKuD8VII1ldqlR6DX-PHBb09NI4KkjIGvTEyPNx12MILoE6Qe7e3po&_nc_ohc=T18OWw6npuIQ7kNvwGvT9Ca&_nc_gid=Nluls3DM6EC6zyULSOZLeQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afd-vRduy_FW6VtDIlA1x2ZSKXP3CF8rx3YS9RL988-K0g&oe=68EEB832&_nc_sid=d885a2,United States of America,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DKr9Ca4ADUz,nike sneakers,fernandoshimizu,Fernando Shimizu,"Yeah… I tattooed a Nike.
Real tattoo machine. Real needle. Real leather paint.
No cap — this ain’t a custom painted with brushes.
This is inked.
And guess what?
This was just the first test.
What’s coming next… you’re not ready.

#TattooedSneakers #NextLevelCustoms #shimizuart #RealInkNoBrush #CustomKicks #SneakerHeadsUnite #WatchThisSpace",,204,https://instagram.fbgw41-4.fna.fbcdn.net/v/t51.2885-15/504347563_1069214095123926_9036994703195699229_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fbgw41-4.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QEFgRRgj_wXCt5dNWW56snkqiwEms7ALs2eI6iFhmE7wx2zlcCFvSec_wDMavDxFL8&_nc_ohc=aqJt8EFXZ-UQ7kNvwG9Mrvz&_nc_gid=s6O52RSWoOhRHtsfucvGfA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcQYpIaADnNt9koa1aEDv3awWO1et10IrcL_gB6LTNHQg&oe=68EEABFF&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DPl_498jYPx,nike sneakers,secondchancepicker,Second Chance Picker,Another shoe to add your list with a preowned sell through of 100%,,22,https://instagram.frao7-1.fna.fbcdn.net/v/t51.2885-15/561178808_798072066309361_2760443343932979784_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.frao7-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QG9U8FyCILyLaxAGBe2dvZTu1Ceq_pZytnyLuvRh7EwQPIISwLSMHmmw_0htL2Lvu4&_nc_ohc=ymNr9_lPGscQ7kNvwECcFWW&_nc_gid=pLUV1NrDP56to6IPlHR7tA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdP6w-tpro9sD5jHFtO6YsKi3kVY9CjPct_X510ucJGVw&oe=68EED9E8&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DJHw2JoRG7f,nike sneakers,jthecordwainer,JtheCordwainer,"🇺🇸 Handmade 1 of 1 Custom Bespoke Travis Scott Jordan 1 Lows for a US Marine 🫡 

#customshoes #jordans #handmadeheat #sneakers #jthecordwainer #sneakerhead #marines 

*These are 1 of 1 custom shoes not associated with Nike, Travis Scott, Jordan or any others brands.",,119420,https://instagram.frns1-1.fna.fbcdn.net/v/t51.2885-15/494728841_17967807959902137_4977953688402865796_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.frns1-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QHxhS3HvgqpJd6cEbD7vc8VA0bUMOlOUciAvaOieDhQQGxqksKNIWxzGUWrlocnGXk&_nc_ohc=X-fmplyTEmAQ7kNvwEsZcEr&_nc_gid=0Bta7Tu8vQqcz615C2No0g&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcVGGcr6tueSPe02b22hq6yZr9swcdXflmPI92ZMZUEEw&oe=68EED544&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DHBle1UCgwx,nike sneakers,snipes_usa,SNIPES USA | Sneakers,"For the 313!🏙️ 

Detroit never misses a beat! The exclusive @adidas 313 Top Ten and Forum drop online and at select SNIPES stores this Thursday at 10am. Follow our socials for the full 5 stop store list in the Detroit area and pull up to secure your pair!

#snipesusa #snipesknows #gotitfromsnipes",,4186,https://instagram.falg6-2.fna.fbcdn.net/v/t51.2885-15/483298744_18489321868009917_918922802233185456_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.falg6-2.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QHQEdqSL0U6JO_HVGI2CiebimIBt-NiEyR99N-h06q-INzwTpPY0Li4fWQg1J2pu-w&_nc_ohc=ObrYloYOZV0Q7kNvwHSzCd0&_nc_gid=GRvxGUN-p7vR6VcEDFNuRg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Affh3TQQBy9RBPhrnKYv0_eIKMH1dfciwnHF1xXLLbnfKQ&oe=68EEC212&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DPkD69nDlkJ,nike sneakers,mysneakercollection2,"Xchange, LLC (MySneakerCollection2) Justin","WHICH SIZE 13m DS OG ALL BANGER ARE YOU PICKING!?
NEW OR OLD?
Strange love sb low or
Skate or die sb low
Both size 13m
Both brand new in the original box with all accessories!
Strange love $1499
Skate or die $2249

Thank you guys for always supporting , liking , sharing , commenting and reposting!!! See you soon! Justin 

#sneakers #sneaker #sneakernews #nike #nikesb #sbdunks #hype #hypebeast #sneakerheads #sneakerfiles #sneakeraddict ##sneakerfreaker #shoes #shoeporn #shoe #shoeaddict #travisscott #offwhite  #supreme #paris  #tiffanyandco #kaws #3bears #visty #airmag #dior #lv #lobster

*** I am in no way  affiliated with this or any other brand posted on this page***I DO NOT WANT TO BE AFFILIATED WITH ANY BRAND! I AM NOT AFFILIATED WITH ANY BRAND! I AM MY OWN PERSON TRYING TO WORK TO SUPPORT MY FAMILY! THANK YOU",,911,https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-15/561211299_798080862942305_2719632542306608372_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QF80xd9D_OW5nv78DsJTgbtEm22kEa6fAGXe7Q_KFCuOlVlfnoF5FArXwungDKvhy4&_nc_ohc=lDiwiJ1PQUkQ7kNvwG2vLsa&_nc_gid=3W5XQWLhlFj2OcD1BULfrw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afe2h9BEMUmkSqOGZaSAba7crBnxSWOExlOhY7_zWMA_MA&oe=68EECDB7&_nc_sid=d885a2,,,,2025-10-10T11:19:55.389Z,2025-10-10T11:20:12.036Z,hydrated
https://www.instagram.com/reel/DKsOseXv3n7,fitness,martfitzh2o,Martin “The Martian” Fitzwater,"10 Best Gyms in the United States. The last one might be the best 👽

Have you been to any of these?",,449,https://scontent-eze1-1.cdninstagram.com/v/t51.2885-15/504469321_18480361138066253_8517301274206779176_n.jpg?stp=c0.420.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=scontent-eze1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QF-8R8seEZvWDYwoI_NaoyYSZ9rJ5HvHrwiQkj671cMsOQjRAT0Sm7-4h-zh5WEY8Y&_nc_ohc=78w1CVbbNKAQ7kNvwFymp7s&_nc_gid=H6dkfKPur1XROvjZbP4g0w&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdrjR7UB_tzPtgUJJ6snTXgiPpCA4dgv0nn_7SJu70p3w&oe=68EED9B6&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:37:35.431Z,transcript_fetched
https://www.instagram.com/reel/DMGKJduJWLC,fitness,jakeheyen,Jake Heyen,"4 of the wildest and most well designed gyms in the U.S. 👇

1️⃣ Hume in LA (@hume.losangeles). A luxury wellness space with custom designed equipment. Blending natural, organic materials to create a serene environment. With a rooftop area that has views of the Pacific Ocean.

2️⃣ Sweet Honey Farm in New Jersey (@sweet.honeyfarm). A one of a kind barn gym that has a rustic charm to it. With bespoke equipment, handcrafted recovery systems, and an open concept that connects you with nature. You can even workout with horses.

3️⃣ Fit Athletic in San Diego (@fitathletic). This one has multiple locations. Each with extremely high quality equipment and amenities at a great price. Full workout floors, EV recovery lounges, reformer pilates, and even a view of the Padres stadium.

4️⃣ Hive Fit Club in Scottsdale (@thehivefitclub). A totally unique jungle vibe, combining fitness, recovery, and community under 1 roof. Moss gorilla sculptures, plants all over, and state of the art equipment. Also has advanced therapies like Cryotherapy and Hyperbaric Oxygen.

What other gyms should I cover next?","Gems aren't just gems anymore. They're brands, communities and even experiences. And these are four of the wildest and most well-designed gems in the US. Hum in LA, a luxury wellness space with custom-designed equipment. Blending natural and organic materials to create a serene environment. With a rooftop area that has views of the Pacific Ocean. Sweet Honey Farm in New Jersey, a one-of-a-kind barn gym that has a rustic charm to it. With bespoke equipment, hand-crafted recovery systems, and an open concept that connects you with nature. You can even work out with horses. Fit Athletic in San Diego. This one has multiple locations. Each with extremely high-quality equipment and amenities at a great price. Full workout floors, EV recovery lounges, reformer Pilates, and even a view of the Padres stadium. Hive Fit Club in Scottsdale. A totally unique jungle vibe. Combining fitness, recovery, and community under one roof. Moss, gorilla sculptures, plants all over, and state-of-the-art equipment. Also has advanced therapies like cryotherapy and hyperbaric oxygen.",14865,https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-15/520256371_1240718730703022_1593096741720679738_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGkc1ZjBnbx3J6S2_SpxzB35djTfmG5tO7mwgmVwTGSH6-P1hOmpsQJeGT51V8ZQxA&_nc_ohc=4lc963HGE50Q7kNvwHO7GuL&_nc_gid=Cn8VGBXdTJE8iyxqSmHZ6Q&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfeEqIva69Oio2HRo9fBO_fY71ZOBMqEIh90S5EmRx1HoA&oe=68EECF35&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:37:35.431Z,transcript_fetched
https://www.instagram.com/reel/DNRHYICytbk,fitness,ghaith_alobaidii,Ghaith Alobaidi  غيث العبيدي,#fitness #instagood #photography #instagram #photooftheday #viral #usa #gym,,631,https://instagram.fmnl4-3.fna.fbcdn.net/v/t51.2885-15/529508926_18528289618002310_1337410679933617315_n.jpg?stp=c0.513.1320.1320a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fmnl4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QF9KU0bcqhpNXhxoNQrbwwinvGcOGUpu9mgpCBWzCEKW1UEgYdHhitUxoK4BSgIGPM&_nc_ohc=_FVdXwoYm7AQ7kNvwGnswYf&_nc_gid=lmy86u3M1fKkwjP-ojJrpA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afdl50xRX0l_EjVPwD3NJzOmNyjqCOq5BmY4eAa8Tz9Mpg&oe=68EEAF6B&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:37:35.431Z,transcript_fetched
https://www.instagram.com/reel/DPfuDmKE7dQ,fitness,thegymvogue,FITNESS PROMOTION,"♥︎♥︎ Check out and follow this amazing profile✨ @kristhxtics 🔥

Get fit in the gym, lose weight in the kitchen.

❤️Follow @kristhxtics for more gym content, exercise, dieting, and more

Turning my workout into a cable connection! 💪🔗 Tried the kickback exercise using the cable machine- because who said fitness can’t be fun? Embracing the burn with a smile. Remember your connection to working out is more than gains, it’s about feeling the joy in every rep. ‘Keep kicking’ and ‘Keep smiling!’ 😄 #FitFunnies #SmileThroughTheBurn

Ready for more fitness fun and laughter? Hit that follow button for your dose of positive vibes and workout inspiration! Let’s kick it together! 👟💕 #FollowForFitness #FitFam #workout #gym #motivation",,1271,https://instagram.fcnd1-1.fna.fbcdn.net/v/t51.2885-15/562760141_1118790823274742_7259575251634039849_n.jpg?stp=c0.249.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fcnd1-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QHWDFndqf2poJRSzCU0ZvfXAQcxYmbykuRuPGKuVGjYzH-zgQ4n0ghOzkYBBPzBcmc&_nc_ohc=sp2KbV0iJEcQ7kNvwHtAkWz&_nc_gid=fbsHOAkNgvHiJDaAwu6wxQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Aff5ubSHtRVszB7YhRW3QqRlL0lX6gOz0PuSxwodRurb3g&oe=68EEA7F1&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:37:35.431Z,transcript_fetched
https://www.instagram.com/reel/DPjhdj9EfLn,fitness,thelivinproject,LIVIN,"Walking across America changed my body and it’s time to fix it

#walkacrossamerica #fitness","Seven months ago, I walked 3,600 miles across America, and somehow I'm still out of shape. You would think that after six months of walking I would come home looking like Iron Man. But my body is basically only good for walking. I lost all my explosiveness, my upper body strength vanished, and I dropped almost 20 pounds. Honestly, I am the weakest I have ever been in a lot of areas. But now I'm back home, three weeks in, and I've had to rebuild from scratch.

My numbers are still low, but I've made progress. In just two weeks, I've already put on 10 pounds, and I've even started to get a little bit of my hops back. But the grind doesn't stop. This is just the start.",8812,https://instagram.fcgh65-1.fna.fbcdn.net/v/t51.2885-15/560915929_2500655570312244_3679921120015006341_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fcgh65-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QFoWx3mvyrzS3c7esrii9m8ArBUcro9D88AKKrSGTn7z-nWUsun3ks6HtQKqQEEnfw&_nc_ohc=Cbaa6kDxlQcQ7kNvwFHI0jM&_nc_gid=rOmvMjkALmFrBTvWDKe_pA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffIVP6fF0rSK4WWyG8yeQRVliiguIwYJM3I2YJPz7kFJg&oe=68EED78C&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:37:35.431Z,transcript_fetched
https://www.instagram.com/reel/DOXUQbkDYwt,fitness,usafieldhockey_wnt,U.S. Women’s National Team,"‼️🎤 Mini Mic Monday w the WNT

Question of the day: what is your least favorite exercise in the gym? (Sorry Abbie!) 

Shout out @usperformancecenter for getting us stronger in the gym and on the field 💪👏",,4227,https://instagram.ftun15-1.fna.fbcdn.net/v/t51.2885-15/556833079_18533327029003848_3970289461690597165_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.ftun15-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGWZ6vE7B9-FR1gXd4W4Y9jJS3fE3txznU0wykJHta7_VI3bGXgC517q6zbobt_6Oo&_nc_ohc=U1_arBE2xzQQ7kNvwEJLkSY&_nc_gid=rVjZ9a5Nus_6IfG7TjLPGg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcOYwtLLBv49xUNeDd0RwWrzoERWtFY2kOOV29ZMiPOdw&oe=68EEAAF3&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
https://www.instagram.com/reel/DPZ9oOWE6Ez,fitness,top_performance_fitness,Top Performance Fitness,"The results are in and let’s just say some aren’t surprising 🤣

What’s your favourite exercise? 🤔",,326,https://instagram.fclo9-1.fna.fbcdn.net/v/t51.2885-15/558630284_18381571666177689_1125170974693639291_n.jpg?stp=c0.420.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fclo9-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QEaS8h6QrxKNwSLTl938ctAZHx6g2lCymm84Jn1CP-3Pn5u59Gjq-N96d3V--oyyIc&_nc_ohc=MD_PrEDwLQAQ7kNvwG-FfDy&_nc_gid=myF9rFKsyi5p70FajuY00A&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcdXavlPKuJFTqGx3MGAjiabPOaQTHIU0wUMgPmZqsgrg&oe=68EEC60D&_nc_sid=d885a2,,,,2025-10-10T11:35:59.468Z,2025-10-10T11:36:50.625Z,hydrated
