url,keyword,owner_handle,owner_name,caption,transcript,views,thumbnail,location_name,us_decision,relevance_decision,discovered_at,updated_at,status
https://www.instagram.com/reel/DOgIN3QiFJh,airpods,shallyoasisgadgetstore,SHALLY’S OASIS [ WORLD OF GADGETS & ACCESORIES ],"Not interested! 🙄 
________________________
CONTACT 1:  09070406967

CONTACT 2: 09071105006

WHATSAPP : 08087890587 
________________________
OFFICE: Omole Plaza, Isheri, Lagos 100001, Lagos, Ikeja

Direct Shipped from Dubai | United Kingdom | United States. ✈️ 

‼️ PRICES ARE VOLATILE, ALWAYS RECONFIRM BEFORE MAKING ANY PAYMENT

ONLINE STORE AVAILABLE 24/7 🛒

To order ⤵️
Reach us via Direct Messaging on Instagram or WhatsApp messages Only: 08087890587

Support : Call 09070406967, 09071105006 (Weekdays: 8am - 6pm || Sat: 8am -6pm
#funnyvideos
#fyp
#explorepage
#shallysoasis
#phonesstore
#lagosphonestore
#phoneaccessories 
#sellingiphones 
#phonestorelagos 
#phonevendorsinlagos 
 #airpods 
#airpodsstore 
#applemusic 
#applewatch 
#phonestorelagos 
#gadgetsstorelagos
#lagos 
#iphonestoreslagos 
#gadgetsstorelagos 
#brandnewiphone
#lagosbusiness
#phonevendorsinlagos
#lagosbusiness 
#gadgetsinlagos
#iphonevendor
#viral
#viralposts
#fypシ 
#fypage 
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp",,94,https://instagram.frao1-2.fna.fbcdn.net/v/t51.2885-15/547800219_651011704298789_7413956739237575230_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.frao1-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QH6oP2O9rYblD4YMuAgytLM3MsZkwzBNykN2CpX8qFXqESwMtVd8WuI-f18bfqVTUI&_nc_ohc=tHg6ICFrg_QQ7kNvwHPsGlA&_nc_gid=qvKlsAv-W6EdPO9xhzG1PA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfeGG58UrvQcARX2N79VCbvciXavMiA69e-2FEdTJIg6rg&oe=68EEBE72&_nc_sid=d885a2,"Omole, Lagos, Nigeria",,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DO_ICLWkVnP,airpods,shallyoasisgadgetstore,SHALLY’S OASIS [ WORLD OF GADGETS & ACCESORIES ],"Hey homie 👋🏽. Am Shally 🤐😂
________________________
CONTACT 1:  09070406967

CONTACT 2: 09071105006

WHATSAPP : 08087890587 
________________________
OFFICE: Omole Plaza, Isheri, Lagos 100001, Lagos, Ikeja

Direct Shipped from Dubai | United Kingdom | United States. ✈️ 

‼️ PRICES ARE VOLATILE, ALWAYS RECONFIRM BEFORE MAKING ANY PAYMENT

ONLINE STORE AVAILABLE 24/7 🛒

To order ⤵️
Reach us via Direct Messaging on Instagram or WhatsApp messages Only: 08087890587

Support : Call 09070406967, 09071105006 (Weekdays: 8am - 6pm || Sat: 8am -6pm
#funnyvideos
#fyp
#explorepage
#shallysoasis
#phonesstore
#lagosphonestore
#phoneaccessories 
#sellingiphones 
#phonestorelagos 
#phonevendorsinlagos 
 #airpods 
#airpodsstore 
#applemusic 
#applewatch 
#phonestorelagos 
#gadgetsstorelagos
#lagos 
#iphonestoreslagos 
#gadgetsstorelagos 
#brandnewiphone
#lagosbusiness
#phonevendorsinlagos
#lagosbusiness 
#gadgetsinlagos
#iphonevendor
#viral
#viralposts
#fypシ 
#fypage 
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp",,100,https://instagram.fsra4-1.fna.fbcdn.net/v/t51.2885-15/552723273_2236918390148622_7506641074857824263_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fsra4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QH0tjks0uKuEftFGlQ6-_nvBXgLbYLKDhbcTuJR6tIfbFWPy-aQ5lGgT2PcZInPaW4&_nc_ohc=6nff-iWdSy4Q7kNvwEEPrfR&_nc_gid=ZmhwNyQ4ex3FNTpwNRmd9w&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afdaz6WDStbc69qCn-DCjRP57pHzZhddVD0aP0Ee2X4U8Q&oe=68EE97F8&_nc_sid=d885a2,"Omole, Lagos, Nigeria",,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DO0uo0SiMcZ,airpods,shallyoasisgadgetstore,SHALLY’S OASIS [ WORLD OF GADGETS & ACCESORIES ],"Thank you for visiting us @shallyoasisgadgets🌀
~ Mrs Peace
________________________
CONTACT 1:  09070406967

CONTACT 2: 09071105006

WHATSAPP : 08087890587 
________________________
OFFICE: Omole Plaza, Isheri, Lagos 100001, Lagos, Ikeja

Direct Shipped from | United Kingdom | United States. ✈️ 

ONLINE STORE AVAILABLE 24/7 🛒

To order ⤵️
Reach us via Direct Messaging on Instagram or WhatsApp messages Only: 08087890587

Support : Call 09070406967, 09071105006 (Weekdays: 9am - 8pm || Sat: 9am - 8pm

#fyp
#explorepage
#shallysoasis
#phonesstore
#lagosphonestore
#phoneaccessories 
#sellingiphones 
#phonestorelagos 
#phonevendorsinlagos 
 #airpods 
#airpodsstore 
#applemusic 
#applewatch 
#phonestorelagos 
#gadgetsstorelagos
#lagos 
#iphonestoreslagos 
#gadgetsstorelagos 
#brandnewiphone
#lagosbusiness
#phonevendorsinlagos
#lagosbusiness 
#gadgetsinlagos
#iphonevendor
#viral
#viralposts
#fypシ 
#fypage 
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp",,59,https://scontent-mrs2-1.cdninstagram.com/v/t51.2885-15/550738006_1098722372416625_1630883572936308021_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=scontent-mrs2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QEiJ6gQSW2lhDzMSdQgPVfw4ACkD6d6L1gRtMJMy85dify5ZTL5I_ZSwScloAXYwcQ&_nc_ohc=Y0bIF-uHqsMQ7kNvwEK4Vke&_nc_gid=lwoSHjnZQGycM71bwhycbg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfdzICzDcFFzouyZkrwZhNfc-uKKNbpKUXOLFBkfUcxAtg&oe=68EEA773&_nc_sid=d885a2,"Omole, Lagos, Nigeria",,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DOyh6Y-iJGb,airpods,shallyoasisgadgetstore,SHALLY’S OASIS [ WORLD OF GADGETS & ACCESORIES ],"Thank you for visiting us @shallyoasisgadgets🌀
~ Mr Lawal
________________________
CONTACT 1:  09070406967

CONTACT 2: 09071105006

WHATSAPP : 08087890587 
________________________
OFFICE: Omole Plaza, Isheri, Lagos 100001, Lagos, Ikeja

Direct Shipped from | United Kingdom | United States. ✈️ 

ONLINE STORE AVAILABLE 24/7 🛒

To order ⤵️
Reach us via Direct Messaging on Instagram or WhatsApp messages Only: 08087890587

Support : Call 09070406967, 09071105006 (Weekdays: 9am - 8pm || Sat: 9am - 8pm

#fyp
#explorepage
#shallysoasis
#phonesstore
#lagosphonestore
#phoneaccessories 
#sellingiphones 
#phonestorelagos 
#phonevendorsinlagos 
 #airpods 
#airpodsstore 
#applemusic 
#applewatch 
#phonestorelagos 
#gadgetsstorelagos
#lagos 
#iphonestoreslagos 
#gadgetsstorelagos 
#brandnewiphone
#lagosbusiness
#phonevendorsinlagos
#lagosbusiness 
#gadgetsinlagos
#iphonevendor
#viral
#viralposts
#fypシ 
#fypage 
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp",,63,https://instagram.fbel20-1.fna.fbcdn.net/v/t51.2885-15/550685811_747611638096279_505841879158183053_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fbel20-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHQqP6kJpwDfPoo1Pr5YXXUH9KnW_ZkRsGQAq6LS5qU2Khl2WjwN4DRI85Jb2ZkyCU&_nc_ohc=h8Xwx9GLPsEQ7kNvwHB1hgf&_nc_gid=FwKV-LugWQSx0UYKV4qDWw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffYOEird013-xasloB-AtSC8yFFOMN1nnqWuMK88yIC-w&oe=68EE9B39&_nc_sid=d885a2,"Omole, Lagos, Nigeria",,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DOYWALsiDnX,airpods,shallyoasisgadgetstore,SHALLY’S OASIS [ WORLD OF GADGETS & ACCESORIES ],"The end 🙄! 
________________________
CONTACT 1:  09070406967

CONTACT 2: 09071105006

WHATSAPP : 08087890587 
________________________
OFFICE: Omole Plaza, Isheri, Lagos 100001, Lagos, Ikeja

Direct Shipped from Dubai | United Kingdom | United States. ✈️ 

‼️ PRICES ARE VOLATILE, ALWAYS RECONFIRM BEFORE MAKING ANY PAYMENT

ONLINE STORE AVAILABLE 24/7 🛒

To order ⤵️
Reach us via Direct Messaging on Instagram or WhatsApp messages Only: 08087890587

Support : Call 09070406967, 09071105006 (Weekdays: 8am - 6pm || Sat: 8am -6pm
#funnyvideos
#fyp
#explorepage
#shallysoasis
#phonesstore
#lagosphonestore
#phoneaccessories 
#sellingiphones 
#phonestorelagos 
#phonevendorsinlagos 
 #airpods 
#airpodsstore 
#applemusic 
#applewatch 
#phonestorelagos 
#gadgetsstorelagos
#lagos 
#iphonestoreslagos 
#gadgetsstorelagos 
#brandnewiphone
#lagosbusiness
#phonevendorsinlagos
#lagosbusiness 
#gadgetsinlagos
#iphonevendor
#viral
#viralposts
#fypシ 
#fypage 
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp",,63,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/553494742_17914004571200496_7823747652246695804_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QG-nt9Z6h-EBhXCHp1bgpF_CWKxklQf0IMbgGii3H7Z9Xd2WEykons5sYhz3rtkPR0&_nc_ohc=XqSmlpDAAYYQ7kNvwGUJW6x&_nc_gid=H-nwaDvnRqnniFiaOn6CXQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffK9GhoC35Yl59ZB6jMSR4XFeCz5OBDHRR-oJFpNETClw&oe=68EE9DEE&_nc_sid=d885a2,"Omole, Lagos, Nigeria",,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DOLcqgjCGyb,airpods,shallyoasisgadgetstore,SHALLY’S OASIS [ WORLD OF GADGETS & ACCESORIES ],"Me too! 🙄
________________________
CONTACT 1:  09070406967

CONTACT 2: 09071105006

WHATSAPP : 08087890587 
________________________
OFFICE: Omole Plaza, Isheri, Lagos 100001, Lagos, Ikeja

Direct Shipped from Dubai | United Kingdom | United States. ✈️ 

‼️ PRICES ARE VOLATILE, ALWAYS RECONFIRM BEFORE MAKING ANY PAYMENT

ONLINE STORE AVAILABLE 24/7 🛒

To order ⤵️
Reach us via Direct Messaging on Instagram or WhatsApp messages Only: 08087890587

Support : Call 09070406967, 09071105006 (Weekdays: 8am - 6pm || Sat: 8am -6pm
#funnyvideos
#fyp
#explorepage
#shallysoasis
#phonesstore
#lagosphonestore
#phoneaccessories 
#sellingiphones 
#phonestorelagos 
#phonevendorsinlagos 
 #airpods 
#airpodsstore 
#applemusic 
#applewatch 
#phonestorelagos 
#gadgetsstorelagos
#lagos 
#iphonestoreslagos 
#gadgetsstorelagos 
#brandnewiphone
#lagosbusiness
#phonevendorsinlagos
#lagosbusiness 
#gadgetsinlagos
#iphonevendor
#viral
#viralposts
#fypシ 
#fypage 
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp",,110,https://instagram.fcrk2-3.fna.fbcdn.net/v/t51.2885-15/541549190_1324398389100943_1427824165152666294_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fcrk2-3.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QF30RemUckksuolB6MuNrzjZgJd7uDsq63kPEnOdBCmvhN3IHwWdhlwhh9ewXvjmLs&_nc_ohc=vWJRz6mCJlwQ7kNvwHkS-xc&_nc_gid=P0MU9mkBHHj_OM4xzHHX9Q&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afecj0TxQ3vo8AMLPRkAoM050rdEJ5aFYYXw3Lf7Q8bWOg&oe=68EEC740&_nc_sid=d885a2,"Omole, Lagos, Nigeria",,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DO1QDboCGnj,airpods,shallyoasisgadgetstore,SHALLY’S OASIS [ WORLD OF GADGETS & ACCESORIES ],"Thank you for visiting us @shallyoasisgadgetstore🌀
~ Mr Godwin
________________________
CONTACT 1:  09070406967

CONTACT 2: 09071105006

WHATSAPP : 08087890587 
________________________
OFFICE: Omole Plaza, Isheri, Lagos 100001, Lagos, Ikeja

Direct Shipped from | United Kingdom | United States. ✈️ 

ONLINE STORE AVAILABLE 24/7 🛒

To order ⤵️
Reach us via Direct Messaging on Instagram or WhatsApp messages Only: 08087890587

Support : Call 09070406967, 09071105006 (Weekdays: 9am - 8pm || Sat: 9am - 8pm

#fyp
#explorepage
#shallysoasis
#phonesstore
#lagosphonestore
#phoneaccessories 
#sellingiphones 
#phonestorelagos 
#phonevendorsinlagos 
 #airpods 
#airpodsstore 
#applemusic 
#applewatch 
#phonestorelagos 
#gadgetsstorelagos
#lagos 
#iphonestoreslagos 
#gadgetsstorelagos 
#brandnewiphone
#lagosbusiness
#phonevendorsinlagos
#lagosbusiness 
#gadgetsinlagos
#iphonevendor
#viral
#viralposts
#fypシ 
#fypage 
#fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp",,42,https://instagram.fyei4-1.fna.fbcdn.net/v/t51.2885-15/551499895_1401162978096733_5324753139251899644_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fyei4-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QFS-BPmPA3xlaswlovX6JIaCuW8gwx_Ux0LdGXM2AicSNhnOgKCt9h0xQqYc4jFRlc&_nc_ohc=L3tfJUxSvGMQ7kNvwEka02V&_nc_gid=KWkyiqKYNULsfTs-f9l-xw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afc04eUfCj9mKRnyYvzPEFkxsIbqs8Np-SivVUaD2wpHeg&oe=68EEB9EA&_nc_sid=d885a2,"Omole, Lagos, Nigeria",,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DO5u0kUDNlU,airpods,onemore_gadgets,PHONES📱 || IPADS ⌨️|| LAPTOPS 💻|| ACCESSORIES ||⌚️,"BRAND NEW AIRPOD MAX 2ND GENERATION PURPLE 850,000 SOLD ❌❌❌",,256,https://instagram.fkep3-1.fna.fbcdn.net/v/t51.2885-15/553335553_1811515856422272_9152920027887633662_n.jpg?stp=c0.249.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fkep3-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QHcDLEYw__ICaMtEuRkyTZBu5fcg3V-oHe3VXufhYuPldfvlsgnd-aIhD1IuzKBvbY&_nc_ohc=F6URO_MAPb8Q7kNvwGa_kQi&_nc_gid=6anZr2MtMAh0YbPJcUUDbQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afe6qW4yW45Kq8ocrtcv4seItwAWeFw30-YBKYsyI6woGQ&oe=68EEA038&_nc_sid=d885a2,Banex Plaza Wuse2 Abuja,,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DDHk8JtNRCI,airpods,mkgadgets2,MK Gadgets Enterprise,"High Grade original AirPod Max Available
2000¢ Grade 1

Audio
Technology
Apple-designed dynamic driver
Pro-level Active Noise Cancellation1
Transparency mode
Personalized Spatial Audio with dynamic head tracking2
Adaptive EQ

Sensors
Optical sensor (each ear cup)
Position sensor (each ear cup)
Case-detect sensor (each ear cup)
Accelerometer (each ear cup)
Gyroscope (left ear cup)

Microphones
Nine microphones total:
Eight microphones for Active Noise Cancellation
Three microphones for voice pickup (two shared with Active Noise Cancellation and one additional microphone)

Chip
Apple H1 headphone chip (each ear cup)
Controls
Digital Crown
Turn for volume control
Press once to play or pause media
Press once to answer a call or mute or unmute3
Press twice to end a call
Press twice to skip forward
Press three times to skip back
Noise control button
Press to switch between Active Noise Cancellation and Transparency mode
Hey Siri
Say “Hey Siri”4 to do things like play a song, make a call, or get directions

Battery
AirPods Max
Up to 20 hours of listening time on a single charge with pro-level Active Noise Cancellation enabled6
Up to 20 hours of movie playback on a single charge with pro-level Active Noise Cancellation and Spatial
Audio on7

Up to 20 hours of talk time on a single charge8
5 minutes of charge time provides around 1.5 hours of listening time
AirPods Max with Smart Case
Storage in the Smart Case preserves battery charge in ultra-low-power state
Charging via USB-C

To order:
Send us a DM @mkgadgets2
Or Click The Link In The bio or WhatsApp / call
0539512172
#airpodmax #airpod #original #trendingreels #ghana #light",,1496,https://instagram.fmnl13-2.fna.fbcdn.net/v/t51.2885-15/469072199_17881498146189263_6376375250232354795_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=instagram.fmnl13-2.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHJg7btVRwhvx4W6f4Gh3ooJqchMzM2zicAx0vNDQz6za8VcKCNi7MkK3xORsBTJSM&_nc_ohc=gMSppBhtGAEQ7kNvwEFX8SO&_nc_gid=Kz97XN3rXxu0CH6UL7uX3A&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffCxFWTPkrqvizTEhGi1opfeN04ziPtVb6CFIpX4VFJ-g&oe=68EEB266&_nc_sid=d885a2,,,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DNgRsrIycbA,airpods,rocked_net,Rocked,"HEAVYS VS Apple Airpods Max

HEAVYS:
-50hr Battery Life
-Physical Aux Connection
-Dedicated Speakers for Highs & Lows
-Changeable Band Shells

Apple Airpods Max:
-20hr Battery Life
-No Aux Connection
-Mid-Range Speakers Only
-Sad, floppy case.

HEAVYS are made for heavy music, and much more. Do not pay more for headphones that won't do what @heavysaudio can. Check us out at heavys.com.
...
#heavys #airpods #apple #headphones #metal #beats",,2058,https://instagram.fipn11-1.fna.fbcdn.net/v/t51.2885-15/536105478_18496269082067777_8185918366050657188_n.jpg?stp=c0.210.540.540a_dst-jpg_e15_tt6&_nc_ht=instagram.fipn11-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHevXKB5SqocZ89fnVQR-ANwbpaK4DhOyqr4CwF1Ohapknf5TSu2QkHpPNQu7-6fqI&_nc_ohc=psJcWzV1jxkQ7kNvwHPuVT_&_nc_gid=nLe6bo99jFBdjOBbKXIaYg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffhiIKFOLw2pKYb84oLiCEDPPHMhKAA1UUbt0RHKS19dw&oe=68EEB157&_nc_sid=d885a2,,,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DDMDfLhC0cF,airpods,cmcmobilegadget,No 1 PHONE SHOP IN DELTA STATE,"AirPod Max 
Available in Blue,Black, Purple 

#cmcmobilegadget",,78,https://scontent-det1-1.cdninstagram.com/v/t51.2885-15/468888434_18474035668019591_8761570908494528305_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHWcHiciIYLTnKKO3ENLDGufTOvFQJ9TvhJHFSFw-tDbipQjwQrNEBIuga-ttIR6U8&_nc_ohc=yvr_RWA0nGkQ7kNvwG0UKVL&_nc_gid=a7xACQA9TmyJElubrXwnzw&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffIbDeJZ24Xm1G0KuAX5xw4Ye7E0m5rovnlJsEVmg93MQ&oe=68EEA002&_nc_sid=d885a2,"Warri, Nigeria",,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/C1IADCQLVeC,airpods,get.casely,CASELY,Introducing the first ever fuzzy AirPod Max covers❄️ The perfect winter accesory🤍,,35352,https://instagram.fdel5-2.fna.fbcdn.net/v/t51.2885-15/497681312_1425549038862857_191771022962594107_n.jpg?stp=c0.420.1080.1080a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.fdel5-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHiWfNN78VUzltMjJs9UL0KPJ8ra_1bHInJlOEDM-OmOgVW3U5QYCyx4fuq1I2WI0Q&_nc_ohc=eBMI_VPFqqgQ7kNvwHXsHOS&_nc_gid=7L5mnOO0aVDM4QCVc61BLg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_Afff9ouk-Cor5_hksrOYTJP63PLmJhqlZyWq9DsAzYMu_A&oe=68EEC0B8&_nc_sid=d885a2,,,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/C30830rJLl_,airpods,karmybsmith,Karmy B. Smith,"APPLE AIRPOD MAX DUPES?👀

Well well well, yall know that it’s hard for me to hop on trends but if there’s an inexpensive way for me to try something AKA a “dupe” and I can make it make sense for my lifestyle, I’m on board. I wanted some large, noise canceling earphones for the gym & didn’t want to pay my weight yet and seen someone share these…

check out my latest YouTube video for the full review but in short I love them because ⬇️

1. They’re light weight 
2. Have great noise cancellation 
3. Loud enough for my liking….

on top of that, they GIVE Apple AirPod Max..sorry not sorry they’re identical to me🤷🏾‍♀️

Did I mention they’re only $30!? 
#amazonfind #dupe #appleairpodsmax #dallasinfluencer #amazonfinds #blackcontentcreators",,3530,https://instagram.frix7-1.fna.fbcdn.net/v/t51.2885-15/504203842_1348983563562562_9851670213048403_n.jpg?stp=c0.499.1284.1284a_dst-jpg_e35_s640x640_sh0.08_tt6&_nc_ht=instagram.frix7-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QHzGJ1-wMkdEQnOr4fLTon9JKgMYPzlE4lPFRPaJrKHu0uu1Z4Komk_1REUh0goOK4&_nc_ohc=6Ql-lQiinpwQ7kNvwE6zQdv&_nc_gid=bm7zPugPOSWdjpDqSWh4kg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcAIC8XCwBZTLREDAR3gwGLMrZxOUwblOEP2ZsVs9eA9g&oe=68EECB56&_nc_sid=d885a2,"Dallas, Texas",,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/C2WnHtvNAe4,airpods,latest_gadget_wholesale_dealer,latest_gadget_wholesale_dealer,"Airpod Pro Max 
Now Available for everyone
Swept left. 

Noise Cancellation Bass Music Earphone with Mic now available
Pop up connection on iOS

Promo Price: N28,000 
After Promo: N65,000

We Deliver Nationwide
Pay on Delivery (Lagos state customer)
 
#Free Delivery only Lagos state 

DM/WhatsApp/Call 09071863613

To place an order
Name
Address
Phone number
Colour
 
Description:
✅ Fast Connection ✅ Rename the airpod max ✅ works with Siri ✅ Active Noise Cancellation ✅ Waterproof design ✅ Transparency mode ✅ 2 days listening time on a single charge ✅ Soft cushion for the ear ✅ AirPods Max with smart case Get yours now while the promo last, don’t wait till tomorrow ✅Send a Dm Now or Click the link on my bio to order via WhatsApp.

Airpod Max
Color: black, silver, red, green, blue
Bluetooth version: BT V5.0+EDR version
Running time: 4-5 hours
Standby time: 120 hours
Working range: 10 meters (free space)
Battery capacity: 400 mAh
Transmission distance: 10-15 meters, no obstacles
Music playing time (100% volume) : about 3-4 hours
Support TF Card up to 64GB (TF card Not included)
Features: Bluetooth, TF Card, waterproof, noise cancellation, microphone
100% Water Resistant

Packing list:
Earphone * 1
Audio cable * 1
USB cable * 1
Manual * 1
Carrying Bag *1

#blessedtcgadgetes
#airpods
#lekki
#airpodmax
#airpodpro
#airpod3
#android
#lagosnigeria
#lagosshopper
#digitalmarketing
#onlineshopping
#musician
#entertainment",,346,https://instagram.ficn4-1.fna.fbcdn.net/v/t51.2885-15/497918110_1381560549632148_8084242521382348397_n.jpg?stp=c0.124.320.320a_dst-jpg_e15_tt6&_nc_ht=instagram.ficn4-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QF02ANVwt6sFY55Qu7Dsp_-NsvFMKl_T4lzl1a5jAeYv703fihBb32XQqTrMzs26IA&_nc_ohc=Wjubu2viXqoQ7kNvwFUJvLc&_nc_gid=gluSm22Zlfy3C9sX6xcAkg&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffWVmABl9aQ4r0M4GG8sPw0XJwfcCKE_wGwdqcl8lb8Jg&oe=68EEA050&_nc_sid=d885a2,,,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/C_gXEyDNBsC,airpods,d_igadgets_plus,iGadget plus,"Don't hesitate to give us a DM ✉️ we gt you covered with our High quality Gadgets where ever you are.
Also available;
◾️Airpods Max ✅️
◾️Mini Projector ✅️
◾️Airpods pro 2 ✅️
◾️Airpods 3 ✅️
◾️Airpods 2 and lots more, you can visit our profile for more Gadgets.
🟥 NB: We accepts payment on Delivery for customers within Abuja Only.
For inquiries Call/ WhatsApp 09060879518",,707,https://instagram.fsod1-2.fna.fbcdn.net/v/t51.2885-15/504488791_1019126910205208_5447380610931873480_n.jpg?stp=c51.0.308.308a_dst-jpg_e15_tt6&_nc_ht=instagram.fsod1-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QHu3aE0qC7aH92HgJ0BZaWPTtZ6be7KnHxVe4vVwiA6bck7rHaEStonJGYM6IuPFcQ&_nc_ohc=r43afnwghb4Q7kNvwEHgBXd&_nc_gid=1Q7PY5bDmDmHR_bGUGw_DQ&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AffVot0k2fkcvBXpQ48FKoUUgeyjgaJDKYdtc-TrVGbLSA&oe=68EECBC4&_nc_sid=d885a2,"Abuja, Nigeria",,,2025-10-10T10:31:42.441Z,2025-10-10T10:32:23.172Z,hydrated
https://www.instagram.com/reel/DOaOGQzDig6,pilates workouts,tzoneoc,TZONE OC | Pilates & Fitness,Insider tip: Pilates isn’t just reformer. We love combining the mat and reformer for a well rounded workout routine 🙌🏻,,150,https://instagram.fcxh2-1.fna.fbcdn.net/v/t51.2885-15/545263396_4045807662306129_8867564045029354839_n.jpg?stp=c0.248.640.640a_dst-jpg_e15_tt6&_nc_ht=instagram.fcxh2-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QF118EMG0XWYnEUS0yrNCB7C-i7d152MApg5k1b6KucLVzaG8b-51zzWc06h71SWVI&_nc_ohc=GOQ7adjpxGQQ7kNvwEbYby4&_nc_gid=GxDP6FF9xasNRsPN5FE0TA&edm=ANTKIIoBAAAA&ccb=7-5&oh=00_AfcjQ_6sPYbgrlqPy6Pu4h0QfT4FcFthCjVISA_l9pPgTQ&oe=68EEB31D&_nc_sid=d885a2,TZONE Fitness & Pilates,US,,2025-10-10T10:38:26.566Z,2025-10-10T10:39:59.396Z,transcript_fetched
